fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam1469	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1782589	0.0
fam416	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	548216	0.0
fam181	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	281129	0.0
fam214	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	318471	0.0
fam3845	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	334183	0.0
fam2348	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2142866	0.0
fam977	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1175881	0.0
fam2851	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1516700	0.0
fam707	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	858364	0.0
fam1597	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1928124	0.0
fam1758	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2105447	0.0
fam897	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1079635	0.0
fam2644	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1794565	0.0
fam2234	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2274975	0.0
fam1728	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2070245	0.0
fam3233	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1083994	0.0
fam2942	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1407273	0.0
fam1665	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1999031	0.0
fam2173	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2356835	0.0
fam1420	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1723949	0.0
fam1045	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1253998	0.0
fam4149	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	33207	0.0
fam2377	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2106297	0.0
fam3732	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	442935	0.0
fam2638	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1801974	0.0
fam3636	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	612007	0.0
fam4132	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	14604	0.0
fam1169	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1397378	0.0
fam3661	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	585077	0.0
fam3205	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1111991	0.0
fam2630	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1811678	0.0
fam2324	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2168989	0.0
fam1538	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1859323	0.0
fam1372	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1647286	0.0
fam867	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1034451	0.0
fam3010	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1327972	0.0
fam433	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	562246	0.0
fam3080	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1249614	0.0
fam368	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	493961	0.0
fam2887	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1472965	0.0
fam1007	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1207974	0.0
fam2185	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2333541	0.0
fam919	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1110539	0.0
fam2962	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1386520	0.0
fam1881	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2248107	0.0
fam1726	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2067767	0.0
fam1966	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2342058	0.0
fam2137	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2403208	0.0
fam2530	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1934283	0.0
fam3007	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1332800	0.0
fam1591	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1922654	0.0
fam1783	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2129482	0.0
fam1157	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1387026	0.0
fam2892	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1468771	0.0
fam3773	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	415660	0.0
fam1998	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2378230	0.0
fam2491	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1978253	0.0
fam347	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	468292	0.0
fam748	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	904883	0.0
fam1155	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1384932	0.0
fam4041	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	93332	0.0
fam1395	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1694392	0.0
fam2515	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1954175	0.0
fam461	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	590567	0.0
fam4138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	23048	0.0
fam1208	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1439816	0.0
fam10	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	90454	0.0
fam3447	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	830601	0.0
fam1225	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1457890	0.0
fam1682	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2017355	0.0
fam1055	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1263564	0.0
fam3842	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	335788	0.0
fam3221	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1094802	0.0
fam306	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	423270	0.0
fam1515	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1834313	0.0
fam3646	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	601628	0.0
fam952	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1145302	0.0
fam4159	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	44731	0.0
fam3809	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	374456	0.0
fam1951	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2328874	0.0
fam2960	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1388146	0.0
fam1178	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1406057	0.0
fam2528	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1936257	0.0
fam2495	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1974837	0.0
fam2468	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2007280	0.0
fam2400	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2085764	0.0
fam3995	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	146002	0.0
fam3008	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1331596	0.0
fam2516	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1952520	0.0
fam3092	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1236103	0.0
fam7	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	87946	0.0
fam2239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2269670	0.0
fam63	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	153206	0.0
fam1691	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2026918	0.0
fam2229	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2280806	0.0
fam81	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	175705	0.0
fam3997	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	143955	0.0
fam1137	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1364969	0.0
fam1527	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1844576	0.0
fam1835	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2193997	0.0
fam2006	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2385494	0.0
fam257	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	373954	0.0
fam1853	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2210330	0.0
fam575	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	709757	0.0
fam3514	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	752411	0.0
fam4185	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71637	0.0
fam934	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1127852	0.0
fam170	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	270347	0.0
fam1639	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1972354	0.0
fam3502	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	764109	0.0
fam616	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	755106	0.0
fam2926	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1424845	0.0
fam2360	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2124369	0.0
fam3023	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1313051	0.0
fam3787	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	400415	0.0
fam1567	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1897054	0.0
fam3940	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	211115	0.0
fam3137	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1191076	0.0
fam4066	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	64767	0.0
fam1553	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1878793	0.0
fam3024	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1311778	0.0
fam2479	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1994166	0.0
fam3461	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	810183	0.0
fam566	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	697841	0.0
fam2971	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1378119	0.0
fam2710	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1724135	0.0
fam697	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	844889	0.0
fam2935	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1415414	0.0
fam1847	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2205619	0.0
fam1788	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2135242	0.0
fam621	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	762295	0.0
fam906	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1093897	0.0
fam877	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1047237	0.0
fam1863	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2223022	0.0
fam1803	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2152037	0.0
fam1594	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1925326	0.0
fam4121	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	4089	0.0
fam1509	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1822909	0.0
fam4100	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	27169	0.0
fam3117	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1208141	0.0
fam500	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	629517	0.0
fam2691	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1747760	0.0
fam2506	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1961830	0.0
fam2497	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1972314	0.0
fam1177	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1405226	0.0
fam261	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	377625	0.0
fam3644	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	602321	0.0
fam3928	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	229222	0.0
fam1675	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2009201	0.0
fam1300	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1545742	0.0
fam164	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	263869	0.0
fam1775	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2120674	0.0
fam3524	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	744909	0.0
fam2265	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2241538	0.0
fam2015	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2395398	0.0
fam2031	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2414600	0.0
fam2848	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1520971	0.0
fam3673	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	548348	0.0
fam3083	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1246364	0.0
fam2368	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2113043	0.0
fam3714	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	455735	0.0
fam309	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	425795	0.0
fam3235	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1082525	0.0
fam4009	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	131708	0.0
fam1631	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1963258	0.0
fam1121	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1344348	0.0
fam145	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	247971	0.0
fam2338	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2151567	0.0
fam3835	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	342975	0.0
fam1314	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1561339	0.0
fam607	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	745926	0.0
fam3163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1156121	0.0
fam2279	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2216470	0.0
fam1827	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2184691	0.0
fam1511	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1827646	0.0
fam411	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	540962	0.0
fam1506	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1819821	0.0
fam349	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	470731	0.0
fam3794	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	392240	0.0
fam869	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1035765	0.0
fam3389	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	900160	0.0
fam3515	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	751598	0.0
fam284	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	400806	0.0
fam1614	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1943638	0.0
fam3607	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	645306	0.0
fam848	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1014276	0.0
fam2303	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2192665	0.0
fam1619	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1952235	0.0
fam1204	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1435795	0.0
fam3353	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	937618	0.0
fam38	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	123078	0.0
fam818	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	981553	0.0
fam3079	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1250596	0.0
fam3405	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	882284	0.0
fam1917	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2286787	0.0
fam2517	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1950429	0.0
fam364	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	487816	0.0
fam3063	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1266720	0.0
fam4186	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	72956	0.0
fam2540	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1920226	0.0
fam2586	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1856643	0.0
fam3327	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	965106	0.0
fam1251	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1489362	0.0
fam1026	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1232014	0.0
fam2490	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1978699	0.0
fam1661	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1993114	0.0
fam336	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	455671	0.0
fam2244	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2265209	0.0
fam2539	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1921848	0.0
fam702	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	852307	0.0
fam1722	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2060031	0.0
fam1821	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2178132	0.0
fam1290	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1534086	0.0
fam1694	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2028193	0.0
fam1063	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1272136	0.0
fam3656	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	590609	0.0
fam626	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	767489	0.0
fam1894	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2262108	0.0
fam658	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	801418	0.0
fam3654	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	591989	0.0
fam2674	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1764611	0.0
fam3090	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1237799	0.0
fam2959	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1388681	0.0
fam2411	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2076003	0.0
fam4036	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	100506	0.0
fam666	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	809283	0.0
fam701	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	851407	0.0
fam4003	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	138059	0.0
fam784	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	940479	0.0
fam629	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	770652	0.0
fam1020	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1222325	0.0
fam106	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	205393	0.0
fam2095	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2457654	0.0
fam2651	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1784314	0.0
fam1113	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1331663	0.0
fam1275	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1516702	0.0
fam3145	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1175449	0.0
fam3865	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	305513	0.0
fam612	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	750962	0.0
fam2107	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2444458	0.0
fam2626	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1816402	0.0
fam2911	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1445417	0.0
fam2082	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2467828	0.0
fam3595	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	658908	0.0
fam2692	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1746616	0.0
fam1217	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1451148	0.0
fam3206	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1111707	0.0
fam3850	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	325016	0.0
fam999	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1199870	0.0
fam2094	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2458669	0.0
fam3671	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	549809	0.0
fam3577	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	678048	0.0
fam1750	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2095194	0.0
fam3832	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	348403	0.0
fam3338	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	952091	0.0
fam1576	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1907525	0.0
fam3935	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	222468	0.0
fam1778	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2124450	0.0
fam1144	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1374300	0.0
fam2920	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1433474	0.0
fam281	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	398244	0.0
fam2663	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1775111	0.0
fam2599	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1845602	0.0
fam3946	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	202594	0.0
fam3122	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1204483	0.0
fam961	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1156026	0.0
fam311	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	426734	0.0
fam45	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	131189	0.0
fam936	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1129334	0.0
fam2578	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1867364	0.0
fam1202	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1433364	0.0
fam3293	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1011473	0.0
fam2323	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2169878	0.0
fam4129	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	13233	0.0
fam1307	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1555125	0.0
fam1235	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1470709	0.0
fam653	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	794566	0.0
fam2658	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1777807	0.0
fam376	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	500687	0.0
fam1375	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1650219	0.0
fam2004	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2383727	0.0
fam1984	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2362020	0.0
fam4032	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	104450	0.0
fam207	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	310421	0.0
fam3625	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	624077	0.0
fam1344	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1600743	0.0
fam2249	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2260738	0.0
fam3926	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	232078	0.0
fam3853	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	320160	0.0
fam3634	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	614911	0.0
fam3238	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1079404	0.0
fam402	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	530026	0.0
fam3904	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	262947	0.0
fam2065	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2448447	0.0
fam323	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	436710	0.0
fam1854	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2211836	0.0
fam1868	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2231428	0.0
fam3566	0.07862796833773086	0.07862796833773086	0.0	0.004966666666666666	0.0	0.007023927359786372	0.06316666666666666	0.0	0.08933115668990052	692543	0.018284106891701832
fam272	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	387967	0.0
fam331	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	448868	0.0
fam1386	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1684249	0.0
fam1693	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2027951	0.0
fam2779	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1609035	0.0
fam3633	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	616239	0.0
fam2189	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2330085	0.0
fam1882	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2249458	0.0
