fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam1052	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	925557	0.0
fam1376	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1250429	0.0
fam201	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	73216	0.0
fam141	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	3428	0.0
fam1160	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1031902	0.0
fam1201	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1081669	0.0
fam1086	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	962035	0.0
fam308	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	188355	0.0
fam912	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	792499	0.0
fam1477	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	524402	0.0
fam1454	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	535551	0.0
fam1536	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	473696	0.0
fam1606	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	410872	0.0
fam591	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	487855	0.0
fam1323	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1200909	0.0
fam795	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	680347	0.0
fam1379	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1254530	0.0
fam1700	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	327439	0.017777777777777778
fam391	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	271866	0.0
fam528	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	416751	0.0
fam1213	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1093155	0.0
fam777	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	662141	0.0
fam472	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	367049	0.0
fam773	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	658080	0.0
fam516	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	403768	0.0
fam1012	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	893042	0.0
fam729	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	613614	0.0
fam972	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	843698	0.0
fam756	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	642617	0.0
fam325	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	202551	0.0
fam1141	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1012464	0.0
fam1535	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	474297	0.0
fam837	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	724392	0.0
fam408	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	287006	0.0
fam1790	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	237909	0.0
fam1088	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	964944	0.0
fam421	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	302278	0.0
fam678	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	566279	0.0
fam172	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	38736	0.0
fam1382	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1257369	0.0
fam740	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	622633	0.0
fam895	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	774709	0.0
fam290	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	165092	0.0
fam255	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	121548	0.0
fam978	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	856790	0.0
fam1489	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	516043	0.0
fam169	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	34786	0.0
fam338	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	214970	0.0
fam1361	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1238154	0.0
fam1131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1002814	0.0
fam395	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	275286	0.0
fam1154	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1024533	0.0
fam452	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	343965	0.0
fam1411	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1287576	0.0
fam1311	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1186956	0.0
fam1414	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1290888	0.0
fam1452	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	537292	0.0
fam845	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	731957	0.0
fam286	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	161046	0.0
fam1170	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1041553	0.0
fam1220	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1101674	0.0
fam1627	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	389504	0.0
fam506	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	395671	0.0
fam1516	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	492956	0.0
fam1198	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1080310	0.0
fam686	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	571043	0.0
fam898	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	778965	0.0
fam718	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	602891	0.0
fam787	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	670699	0.0
fam1348	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1225572	0.0
fam723	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	607592	0.0
fam830	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	718514	0.0
fam367	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	244521	0.0
fam614	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	508899	0.0
fam624	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	519224	0.0
fam398	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	277345	0.0
fam670	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	558771	0.0
fam136	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	946	0.0028922631959508315
fam1211	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1091195	0.0
fam342	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	218549	0.0
fam1294	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1175304	0.0
fam340	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	217523	0.0
fam1487	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	516979	0.0
fam1789	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	239855	0.0
fam1435	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	547767	0.0
fam442	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	325927	0.0
fam955	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	833411	0.0
fam264	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	132471	0.0
fam916	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	795895	0.0
fam49	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	98370	0.0
fam1650	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	368592	0.0
fam1176	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1048211	0.0
fam1255	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1139239	0.0
fam1272	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1157097	0.0
fam1491	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	513649	0.0
fam985	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	866920	0.0
fam1844	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	173994	0.0
fam871	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	755669	0.0
fam1118	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	990535	0.0
fam1779	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	251625	0.0
fam683	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	569510	0.0
fam451	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	343116	0.0
fam303	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	183494	0.0
fam1229	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1113541	0.0
fam219	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	90754	0.0
fam783	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	667368	0.0
fam1495	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	510044	0.0
fam905	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	784601	0.0
fam1540	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	470774	0.0
fam976	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	852913	0.0
fam553	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	445711	0.0
fam1772	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	256706	0.0
fam660	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	549078	0.0
fam1129	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1001251	0.0
fam59	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	84223	0.0
fam1549	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	464791	0.0
fam1451	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	538250	0.0
fam492	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	382519	0.0
fam1064	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	939599	0.0
fam1149	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1020528	0.0
fam1114	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	986046	0.0
fam206	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	77429	0.0
fam477	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	369701	0.0
fam1187	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1064060	0.0
fam289	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	164046	0.0
fam1139	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1010123	0.0
fam1474	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	525676	0.0
fam435	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	319052	0.0
fam189	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	59094	0.05201698513800424
fam1289	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1172637	0.03429355281207133
fam1051	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	924284	0.0
fam70	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71899	0.0
fam1569	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	445698	0.0
fam710	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	594295	0.0
fam1748	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	281034	0.0
fam1689	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	336297	0.0
fam954	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	832663	0.0
fam1638	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	379172	0.0
fam684	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	570093	0.0
fam1126	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	998001	0.0
fam1173	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1043555	0.0
fam205	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	77058	0.0
fam160	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	22704	0.0
fam1698	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	328916	0.0
fam1336	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1214251	0.0
fam125	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	12068	0.0
fam1286	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1169071	0.0
fam852	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	737597	0.0
fam243	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	112979	0.0
fam1370	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1243808	0.0
fam1350	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1227965	0.0
fam1034	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	910413	0.0
fam609	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	504841	0.0
fam42	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	103994	0.0
fam644	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	537434	0.0
fam728	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	612795	0.0
fam859	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	743678	0.0
fam450	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	342698	0.0
fam173	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	44282	0.0
fam1	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	144893	0.0
fam829	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	717127	0.0
fam1671	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	353865	0.0
fam1234	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1118180	0.0
fam56	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	86678	0.0
fam1795	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	234089	0.0
fam1739	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	289572	0.0
fam354	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	229481	0.0
fam120	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	17196	0.0
fam105	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	32998	0.0
fam51	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	94306	0.0
fam211	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	83443	0.0
fam3	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	142539	0.0
fam1080	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	954897	0.0
fam1547	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	465849	0.0
fam1635	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	382790	0.0
fam1283	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1166989	0.0
fam1559	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	457084	0.0
fam1633	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	384023	0.0
fam1498	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	508001	0.0
fam67	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	74728	0.0
fam132	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	5297	0.0
fam1188	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1065037	0.0
fam656	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	545843	0.0
fam319	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	197368	0.0
fam600	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	493440	0.0
fam1288	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1171909	0.0
fam1024	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	902208	0.0
fam843	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	730623	0.0
fam596	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	490351	0.0
fam1434	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	548236	0.0
fam704	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	588891	0.0
fam458	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	348663	0.014184397163120567
fam1383	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1257502	0.0
fam1641	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	374966	0.0
fam66	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	75812	0.0
fam881	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	765646	0.0
fam72	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	68543	0.0
fam1620	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	397173	0.0
fam198	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	69704	0.0
fam410	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	288777	0.0
fam521	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	409506	0.0
fam792	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	675507	0.0
fam108	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	30121	0.0
fam394	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	274489	0.0
fam601	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	493621	0.0
fam210	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	81444	0.0
fam760	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	648613	0.0
fam14	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	133695	0.0
fam1168	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1041075	0.0
fam713	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	597484	0.0
fam1269	nan	nan	nan	0.0016066666666666664	0.0024	0.0014461289323185842	0.0	0.0	0.0	1152437	0.0012044564890093348
fam1457	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	533497	0.0
fam1542	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	469641	0.0
fam668	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	556944	0.0
fam1038	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	913635	0.0
fam64	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	78974	0.0
fam97	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	41812	0.0
fam1484	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	520804	0.0
fam1774	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	254626	0.0
fam415	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	294049	0.0
fam947	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	825716	0.0
fam915	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	795587	0.0
fam1243	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1126739	0.0
fam782	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	665878	0.0
fam1666	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	357026	0.0
fam156	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	19266	0.0
fam920	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	799391	0.0
fam1648	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	370074	0.0
fam911	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	791369	0.0
fam1825	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	200830	0.0
fam1544	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	468338	0.0
fam135	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2187	0.0
fam1136	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1006943	0.0
fam190	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	59551	0.0
fam1660	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	361080	0.0
fam1823	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	204095	0.0
fam1841	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	178970	0.0
fam341	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	217954	0.0
fam1053	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	927245	0.0
fam996	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	872569	0.0
fam1335	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1213904	0.0
fam183	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	53951	0.0
fam874	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	758408	0.0
fam1070	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	946162	0.0
fam681	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	567928	0.0
fam227	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	98434	0.0
fam412	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	290785	0.0
fam215	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	88018	0.0
fam987	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	867370	0.0
fam1266	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1150205	0.0
