fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam366	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1355992	0.0
fam377	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1366056	0.0
fam2756	0.0	0.0	0.0	0.0	0.0	0.0	0.005100000000000001	0.0033	0.004943866723711126	985464	0.0015890997199408416
fam896	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	788438	0.0
fam2521	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	763280	0.0
fam763	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	923320	0.0
fam2342	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	584037	0.0
fam2635	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	864861	0.0
fam921	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	760989	0.0
fam1316	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	405290	0.0
fam2208	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	417827	0.0
fam891	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	793347	0.0
fam1802	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1178	0.0
fam91	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1103311	0.0
fam1305	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	415271	0.0
fam296	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1282299	0.08160343593414458
fam894	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	791449	0.0
fam539	0.0	0.0	0.0	0.0	0.0	0.0	0.0008787878787878787	0.0	0.0013327478053181514	1516120	0.0002311443959041213
fam1158	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	541873	0.0
fam1402	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	326732	0.0
fam2110	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	305539	0.03827751196172249
fam1883	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	72667	0.0
fam872	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	807824	0.0
fam2174	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	368503	0.0
fam313	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1300460	0.0
fam544	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1146585	0.0
fam1820	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	18340	0.0
fam2485	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	732428	0.0
fam1746	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	45719	0.0
fam427	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1412709	0.0
fam1027	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	664465	0.0
fam779	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	902337	0.0
fam2519	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	760191	0.0
fam1670	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	104889	0.0
fam1399	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	329138	0.0
fam2363	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	606508	0.0
fam2009	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	209294	0.0
fam2698	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	923473	0.0
fam1609	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	154250	0.0
fam900	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	783275	0.0
fam1573	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	187039	0.0
fam1909	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	100887	0.0
fam2677	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	899586	0.0
fam113	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1126006	0.0
fam140	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1150672	0.0
fam168	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1175800	0.0
fam1381	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	341329	0.0
fam1166	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	535192	0.0
fam2533	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	773211	0.0
fam1572	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	187661	0.0
fam1632	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	138444	0.0
fam1125	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	573066	0.0
fam914	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	769948	0.0
fam403	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1390052	0.0
fam2716	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	940709	0.0
fam739	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	942993	0.0
fam1108	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	587138	0.0
fam1832	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	28017	0.0
fam99	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1112126	0.0
fam2250	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	473342	0.0
fam2621	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	852597	0.0
fam538	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1514769	0.0
fam854	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	829162	0.0
fam103	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1116577	0.0
fam1806	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	5359	0.0
fam1921	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	115023	0.0
fam2393	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	641870	0.0
fam2000	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	199579	0.0
fam2353	0.0	0.0	0.0	0.0	0.0	0.0	0.005606060606060606	0.0	0.008502011861512343	595986	0.0012786088735455823
fam2608	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	839516	0.0
fam1117	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	579537	0.0
fam2744	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	972517	0.0
fam1717	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	69501	0.0
fam11	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1028044	0.0
fam2288	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	515197	0.0
fam2297	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	526215	0.0
fam4	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1022640	0.0
fam202	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1204239	0.011200716845878134
fam690	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	993941	0.0
fam1598	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	164025	0.0
fam2707	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	932596	0.06528701650652871
fam632	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1055820	0.0
fam186	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1191101	0.0
fam753	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	930649	0.0
fam2784	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1007252	0.0
fam316	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1304193	0.0
fam1083	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	606745	0.00768967874231032
fam2129	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324593	0.028708133971291863
fam149	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1157922	0.0
fam926	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	755563	0.0
fam161	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1168094	0.0
fam1324	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	397602	0.0
fam2718	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	941771	0.0
fam28	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1045938	0.0
fam32	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1049314	0.0
fam665	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1019090	0.0
fam2177	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	370929	0.0
fam940	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	739597	0.0
fam742	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	939158	0.0
fam1340	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	376805	0.0
fam373	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1363113	0.0
fam861	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	820992	0.0
fam573	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1116474	0.0
fam1465	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	269649	0.0
fam151	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1159350	0.0
fam913	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	770544	0.0
fam499	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1474222	0.0
fam1004	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	681060	0.0
fam232	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1227332	0.0
fam2007	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	205139	0.0
fam2159	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	351590	0.0
fam1078	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	612985	0.0
fam1810	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	10375	0.0
fam676	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1006621	0.0
fam57	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1071043	0.0
fam195	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1199363	0.0
fam1079	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	612393	0.01949643493761141
fam1315	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	405811	0.0
fam1096	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	597163	0.0
fam2275	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	500455	0.0
fam1133	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	566040	0.0
fam2358	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	600776	0.0
fam1150	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	548769	0.0
fam529	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1508113	0.0
fam1725	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	64235	0.0
fam420	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1406934	0.0
fam2454	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	703171	0.0
fam1065	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	627236	0.007798573975044562
fam749	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	933848	0.0
fam429	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1414432	0.0
fam1232	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	476170	0.0
fam550	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1141150	0.0
fam1709	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	72560	0.0
fam39	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1055975	0.0
fam2339	0.0	0.0	0.0	0.0	0.0	0.0	0.0011212121212121214	0.0	0.001700402372302469	581088	0.0002979648997348113
fam2172	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	365944	0.0
fam1445	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	287330	0.0
fam1132	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	566734	0.0
fam1245	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0017888543819998314	467512	0.00019091256204658267
fam908	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	774386	0.0
fam1161	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	540012	0.0
fam2565	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	798595	0.0
fam588	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1104119	0.0
fam288	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1276646	0.0
fam2092	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	288570	0.0
fam962	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	720820	0.0
fam901	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	782762	0.0
fam549	0.0	0.0	0.0	0.0	0.0	0.0	0.001787878787878788	0.0	0.002711452431509342	1142185	0.0003755022342382937
fam2790	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1011602	0.0
fam2743	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	970291	0.0
fam493	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1468838	0.0
fam2387	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	636002	0.0
fam1072	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	618641	0.0
fam1570	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	188482	0.0
fam104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1117320	0.0
fam335	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1323335	0.0
fam2555	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	792132	0.0
fam570	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1119071	0.0
fam1668	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	106822	0.0
fam1649	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	124219	0.0
fam34	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1052124	0.0
fam2391	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	639514	0.0
fam1076	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	614652	0.0
fam634	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1053051	0.0
fam2171	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	364974	0.0
fam2615	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	847789	0.0
fam1759	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	34183	0.0
fam1947	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	148440	0.0
fam2270	0.0	0.0	0.0	0.0	0.0	0.0	0.014351515151515152	0.0	0.014793203214337304	494488	0.00432900432900433
fam1043	nan	nan	nan	0.0010075757575757577	0.0019	0.000948253674993974	0.0	0.0	0.0	647078	0.0007752968279284068
fam2076	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	267749	0.0
fam590	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1100267	0.0
fam1030	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	662101	0.0
fam1949	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	152064	0.0
fam1068	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	623801	0.0
fam1975	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	174112	0.0
fam1401	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	327510	0.0
fam1380	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	342199	0.0
fam799	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	882522	0.0
fam855	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	828669	0.0
fam1962	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	162439	0.0
fam2688	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	909505	0.0
fam194	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1198783	0.0
fam2287	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	514031	0.0
fam1980	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	177839	0.0
fam1171	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	532168	0.0
fam1017	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	669764	0.0
fam1021	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	667420	0.0
fam606	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1080961	0.0
fam1066	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	626769	0.0
fam960	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	722932	0.0
fam147	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1156407	0.0
fam2764	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	990400	0.006082725060827251
fam2081	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	276224	0.0
fam522	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1496677	0.0
fam541	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1518762	0.0
fam1828	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	24882	0.0
fam1119	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	578778	0.00196078431372549
fam1798	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2765	0.0
fam118	nan	nan	nan	0.0003787878787878788	0.0	0.0004537771284202396	0.0	0.0	0.0	1131856	0.00030519621162896016
fam1838	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	34416	0.0
fam623	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1064017	0.0
fam1840	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	35090	0.0
fam953	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	727742	0.0
fam390	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1378624	0.0
fam564	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1125713	0.0
fam1073	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	617625	0.0
fam2241	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	465478	0.023148148148148147
fam592	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1098661	0.0
fam381	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1370382	0.0
fam2731	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	955491	0.0
fam2260	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	480511	0.0
fam637	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1049642	0.0
fam2785	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1008163	0.0
fam339	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1327207	0.0
fam2481	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	729695	0.0
fam689	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	994792	0.0
fam1944	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	145644	0.0
fam24	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1042769	0.0
fam994	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	689787	0.0
fam1074	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	615967	0.0
fam1837	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	33160	0.0
fam1920	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	114199	0.0
fam2713	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	938927	0.0
fam1162	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	539141	0.0
fam1605	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	157114	0.0
fam2355	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	597128	0.0
fam991	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	692925	0.0
fam1846	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	40614	0.0
fam1134	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	565796	0.0
fam1867	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	60894	0.0
fam178	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1182972	0.0
fam1005	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	680422	0.0
fam1357	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	361704	0.0
fam2135	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	329608	0.0
fam1848	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	42063	0.0
fam956	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	726016	0.0
fam152	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1159583	0.0
fam525	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1503022	0.0
fam54	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1066723	0.0
fam2346	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	587752	0.0012165450121654502
fam579	0.0	0.0	0.0	0.0	0.0	0.0	0.0017499999999999998	0.0033	0.0016469669092000604	1110681	0.000434318616136798
fam2126	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	321702	0.0
fam560	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1130753	0.0
fam1448	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	285135	0.0
fam1592	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	168450	0.0
fam844	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	837383	0.0
fam369	0.0	0.0	0.0	0.0	0.0	0.0	0.00543030303030303	0.0	0.005597428243262764	1359616	0.0010132674709477218
fam1866	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	59843	0.0
fam1284	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	427839	0.0
fam925	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	755952	0.0
fam1184	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	517453	0.0
fam221	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1220791	0.0
fam437	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1420186	0.0
fam1271	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	444148	0.0
fam1657	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	114975	0.0
fam464	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1443651	0.0
fam879	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	801532	0.0
fam1578	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	181293	0.0
fam220	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1219158	0.0
fam383	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1371894	0.0
fam2505	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	749298	0.0
fam1356	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	362087	0.0
fam1898	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	90545	0.0
fam101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1115551	0.0
fam1248	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	464666	0.0
fam337	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1325905	0.0
fam2017	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	213524	0.0
fam1777	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	19421	0.0
fam459	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1439895	0.0
fam2563	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	798186	0.0
fam1107	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	588126	0.0
fam2381	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	627241	0.0
fam547	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1144010	0.0
fam502	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1476086	0.0
fam548	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1143066	0.0
fam2020	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	214790	0.0
fam1950	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	153142	0.0
fam1111	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	585631	0.0
fam2736	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	961036	0.0
fam2694	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	916703	0.0
fam1845	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	39866	0.0
fam691	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	993701	0.0
fam382	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1370743	0.0
fam2509	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	751264	0.0
fam2629	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	857709	0.0
fam1556	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	205069	0.0
fam20	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1038511	0.0
fam1263	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	450553	0.0
fam1228	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	479691	0.0
fam1568	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	192980	0.0
fam618	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1070780	0.0
fam635	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1051087	0.0
fam33	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1050437	0.0
fam1794	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	5680	0.0
fam2156	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	349477	0.007285974499089254
fam365	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1355457	0.0
fam2149	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	342160	0.0
fam2289	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	516826	0.0
fam208	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1206830	0.0
fam2371	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	616133	0.0
fam677	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1005233	0.0
fam2572	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	805285	0.0
fam22	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1041395	0.0
